Brøndby IF,BIF
AaB,AaB
AGF,AGF
Viborg FF,VFF
Silkeborg IF,SIF
Lyngby BK,LBK
FC Nordsjælland,FCN
OB,OB
AC Horsens,ACH
FC Midtjylland,FCM
Randers FC,RFC
FC København,FCK
